 250.601 54.1488 -110.435 0.453125 0.09375 0.0E+0 0.625 5.15625 0.0E+0
 250.602 50.7486 -112.201004 0.410714 0.035714 0.0E+0 0.446429 5.19643 0.0E+0
 250.603 47.3262 -113.755004 0.234375 0.0E+0 0.0E+0 0.421875 1.82812 0.0E+0
 250.603 43.8886 -115.156005 0.232143 0.017857 0.0E+0 0.482143 1.39286 0.0E+0
 250.604 40.44 -116.429 0.21875 0.0625 0.0E+0 0.390625 0.96875 0.0E+0
 250.605 36.98 -117.603 0.053571 0.0E+0 0.0E+0 0.375 0.285714 0.0E+0
 250.606 33.5075 -118.69501 0.015625 0.0E+0 0.0E+0 0.28125 0.21875 0.0E+0
 250.606 30.0314 -119.724 0.053571 0.035714 0.017857 0.392857 0.232143 0.0E+0
 250.607 26.55 -120.7 0.03125 0.015625 0.0E+0 0.1875 0.171875 0.0E+0
 250.608 23.0586 -121.634 0.035714 0.017857 0.0E+0 0.214286 0.125 0.0E+0
 250.608 19.57 -122.534 0.0625 0.0E+0 0.0E+0 0.21875 0.25 0.0E+0
 250.609 16.0729 -123.40401 0.107143 0.0E+0 0.0E+0 0.125 0.196429 0.0E+0
 250.61 12.5725 -124.255004 0.125 0.015625 0.0E+0 0.234375 0.21875 0.0E+0
 250.61 9.07 -125.09 0.071429 0.017857 0.0E+0 0.178571 0.232143 0.0E+0
 250.611 5.5675 -125.91499 0.125 0.015625 0.0E+0 0.171875 0.15625 0.0E+0
 250.612 2.06 -126.729995 0.214286 0.089286 0.0E+0 0.357143 0.25 0.0E+0
 250.613 -1.43125 -127.539 0.4375 0.015625 0.0E+0 0.234375 0.328125 0.0E+0
 250.613 -4.93572 -128.36 0.464286 0.089286 0.017857 0.25 0.428571 0.0E+0
 250.614 -8.4375 -129.179 0.21875 0.03125 0.015625 0.203125 0.390625 0.0E+0
 250.615 -11.9371 -130.011 0.107143 0.035714 0.0E+0 0.160714 0.303571 0.0E+0
 250.615 -15.4362 -130.857 0.046875 0.03125 0.0E+0 0.171875 0.34375 0.0E+0
 250.616 -18.9343 -131.726 0.142857 0.017857 0.0E+0 0.232143 0.446429 0.0E+0
 250.617 -22.4188 -132.62 0.0625 0.0E+0 0.0E+0 0.203125 0.53125 0.0E+0
 250.617 -25.9029 -133.544 0.035714 0.0E+0 0.0E+0 0.178571 0.321429 0.0E+0
 250.618 -29.3838 -134.512 0.03125 0.0E+0 0.0E+0 0.234375 0.171875 0.0E+0
 250.619 -32.8629 -135.526 0.035714 0.0E+0 0.0E+0 0.160714 0.178571 0.0E+0
 250.619 -36.3237 -136.606 0.046875 0.015625 0.0E+0 0.1875 0.171875 0.0E+0
 250.62 -39.78 -137.766 0.017857 0.035714 0.0E+0 0.196429 0.178571 0.0E+0
 250.621 -43.2262 -139.012 0.078125 0.03125 0.0E+0 0.296875 0.25 0.0E+0
 250.622 -46.6614 -140.383 0.089286 0.035714 0.0E+0 0.214286 0.446429 0.0E+0
 250.622 -50.08 -141.906 0.125 0.03125 0.03125 0.25 1.625 0.0E+0
 250.623 -53.4786 -143.619 0.089286 0.035714 0.0E+0 0.232143 1.35714 0.0E+0
 250.624 -56.8537 -145.591 0.171875 0.046875 0.0E+0 0.5625 1.45312 0.0E+0
 250.624 -60.2 -147.894 0.732143 0.125 0.0E+0 1.05357 4.92857 0.0E+0
 250.625 -63.5025 -150.674 0.40625 0.0625 0.0E+0 0.65625 5.6875 0.0E+0
 250.626 -66.7529 -154.091 0.232143 0.089286 0.571429 1.16071 9.75 0.0E+0
 250.626 -69.9088 -158.488 2.6875 2.15625 2.39062 1.17188 5.75 0.0E+0
 250.627 -72.94 -164.287 2.03571 3.05357 2.64286 1.05357 6.96429 0.0E+0
 250.628 -75.7525 -172.365 1.1875 1.54688 1.29688 1.1875 4.57812 0.0E+0
 250.628 -78.2029 176.199 0.982143 1.03571 1.14286 0.839286 3.64286 0.0E+0
 250.629 -80.0 159.888 1.0 1.23438 1.39062 0.84375 4.23438 0.0E+0
 250.63 -80.7957 139.144 0.892857 1.46429 1.39286 0.607143 4.67857 0.0E+0
 250.631 -80.3038 117.745 1.03125 1.34375 1.3125 0.8125 4.46875 0.0E+0
 250.631 -78.7257 100.167 0.821429 2.05357 1.89286 0.803571 6.01786 0.0E+0
 250.632 -76.4037 87.651 1.96875 2.65625 2.20312 1.0 6.85938 0.0E+0
 250.633 -73.6586 78.8428 3.78571 4.14286 2.91071 1.23214 9.42857 0.0E+0
 250.633 -70.6675 72.58 4.70312 5.40625 4.21875 1.45312 12.5156 0.0E+0
 250.634 -67.5314 67.88 3.44643 4.23214 3.21429 1.625 9.16071 0.0E+0
 250.635 -64.2988 64.2575 1.6875 1.875 2.0 0.984375 5.39062 0.0E+0
 250.635 -61.0043 61.3343 32.4286 4.53571 4.08929 1.73214 8.83929 0.0E+0
 250.636 -57.66 58.93 45.5938 5.23438 4.01562 1.95312 10.1094 0.0E+0
 250.637 -54.2857 56.8871 3.16071 0.428571 0.446429 1.26786 5.60714 0.0E+0
 250.637 -50.885 55.11 0.984375 0.21875 0.0E+0 1.03125 6.90625 0.0E+0
 250.638 -47.4643 53.5457 0.321429 0.0E+0 0.0E+0 0.607143 1.5 0.0E+0
 250.639 -44.0275 52.145 0.171875 0.015625 0.0E+0 0.359375 0.796875 0.0E+0
 250.64 -40.5757 50.8643 0.089286 0.0E+0 0.017857 0.339286 0.410714 0.0E+0
 250.64 -37.115 49.6862 0.0625 0.0E+0 0.0E+0 0.40625 0.109375 0.0E+0
 250.641 -33.6429 48.59 0.053571 0.035714 0.0E+0 0.357143 0.196429 0.0E+0
 250.642 -30.165 47.56 0.046875 0.0E+0 0.015625 0.359375 0.375 0.0E+0
 250.642 -26.6743 46.5786 0.035714 0.017857 0.0E+0 0.267857 0.232143 0.0E+0
 250.643 -23.1763 45.6437 0.0E+0 0.015625 0.0E+0 0.28125 0.1875 0.0E+0
 250.644 -19.6814 44.7429 0.035714 0.017857 0.0E+0 0.285714 0.25 0.0E+0
 250.644 -16.1725 43.8675 0.0625 0.0E+0 0.0E+0 0.28125 0.1875 0.0E+0
 250.645 -12.6657 43.0157 0.160714 0.0E+0 0.0E+0 0.321429 0.160714 0.0E+0
 250.646 -9.15375 42.1763 0.0625 0.015625 0.0E+0 0.28125 0.09375 0.0E+0
 250.647 -5.64143 41.35 0.035714 0.017857 0.0E+0 0.303571 0.160714 0.0E+0
 250.647 -2.13125 40.5363 0.15625 0.0E+0 0.0E+0 0.234375 0.109375 0.0E+0
 250.648 1.37714 39.72 0.428571 0.071429 0.0E+0 0.285714 0.214286 0.0E+0
 250.649 4.89125 38.8975 0.4375 0.015625 0.0E+0 0.28125 0.125 0.0E+0
 250.649 8.40714 38.08 0.410714 0.035714 0.0E+0 0.214286 0.089286 0.0E+0
 250.65 11.9225 37.2425 0.296875 0.015625 0.0E+0 0.25 0.109375 0.0E+0
 250.651 15.4314 36.3943 0.214286 0.0E+0 0.0E+0 0.285714 0.125 0.0E+0
 250.651 18.9387 35.5262 0.0625 0.0E+0 0.015625 0.265625 0.15625 0.0E+0
 250.652 22.4443 34.6314 0.035714 0.017857 0.0E+0 0.321429 0.160714 0.0E+0
 250.653 25.9438 33.7025 0.03125 0.0E+0 0.0E+0 0.34375 0.15625 0.0E+0
 250.653 29.44 32.7314 0.053571 0.0E+0 0.0E+0 0.303571 0.053571 0.0E+0
 250.654 32.9287 31.71 0.015625 0.0E+0 0.015625 0.234375 0.0625 0.0E+0
 250.655 36.4071 30.6257 0.017857 0.0E+0 0.0E+0 0.25 0.035714 0.0E+0
 250.656 39.875 29.4662 0.03125 0.015625 0.0E+0 0.375 0.21875 0.0E+0
 250.656 43.3372 28.2071 0.035714 0.0E+0 0.0E+0 0.321429 0.25 0.0E+0
 250.657 46.7788 26.8263 0.09375 0.0E+0 0.0E+0 0.34375 0.171875 0.0E+0
 250.658 50.2129 25.2986 0.071429 0.017857 0.0E+0 0.285714 0.303571 0.0E+0
 250.658 53.625 23.565 0.03125 0.015625 0.0E+0 0.4375 0.296875 0.0E+0
 250.659 57.0114 21.58 0.071429 0.0E+0 0.017857 0.464286 0.178571 0.0E+0
 250.66 60.3675 19.2412 0.640625 0.203125 0.046875 0.484375 0.34375 0.0E+0
 250.66 63.6843 16.4371 79.0714 7.73214 6.82143 3.28571 14.8393 0.0E+0
 250.661 66.94 12.9463 59.5312 11.5781 11.5312 4.35938 20.8594 0.0E+0
 250.662 70.1029 8.49573 4.78571 3.33929 3.16071 1.41071 8.07143 0.0E+0
 250.663 73.1338 2.52255 2.53125 2.84375 2.70312 1.21875 7.20312 0.0E+0
 250.663 75.9386 -5.696991 2.98214 3.66071 2.91071 1.26786 7.58929 0.0E+0
 250.664 78.355 -17.546997 2.375 3.625 3.32812 1.34375 7.375 0.0E+0
 250.665 80.1171 -34.15799 3.10714 4.10714 3.94643 1.83929 8.75 0.0E+0
 250.665 80.7975 -55.23401 3.4375 5.07812 4.10938 1.85938 9.71875 0.0E+0
 250.666 80.2343 -76.56201 3.57143 4.71429 4.14286 1.96429 9.66071 0.0E+0
 250.667 78.5625 -93.677 3.98438 5.26562 4.9375 1.75 11.2812 0.0E+0
 250.667 76.2043 -105.957 4.01786 4.41071 5.07143 1.73214 11.625 0.0E+0
 250.668 73.425 -114.461 4.96875 5.98438 4.54688 1.28125 11.6719 0.0E+0
 250.669 70.4171 -120.614 3.67857 4.66071 4.0 1.625 10.5179 0.0E+0
 250.669 67.265 -125.18201 3.5 4.59375 4.15625 1.625 8.98438 0.0E+0
 250.67 64.0229 -128.756 3.58929 3.91071 4.32143 1.76786 8.69643 0.0E+0
 250.671 60.7175 -131.616 5.95312 5.53125 6.71875 3.0 55.2188 0.0E+0
 250.672 57.3729 -133.994 1.42857 0.142857 0.017857 1.05357 23.3214 0.0E+0
 250.672 53.9925 -136.01 0.3125 0.078125 0.015625 0.65625 3.76562 0.0E+0
 250.673 50.5886 -137.761 0.125 0.017857 0.017857 0.375 0.589286 0.0E+0
 250.674 47.1662 -139.31 0.25 0.03125 0.03125 0.40625 0.90625 0.0E+0
 250.674 43.7286 -140.7 0.125 0.017857 0.017857 0.285714 0.285714 0.0E+0
 250.675 40.2788 -141.967 0.078125 0.015625 0.0E+0 0.34375 0.3125 0.0E+0
 250.676 36.8157 -143.14 0.089286 0.0E+0 0.0E+0 0.375 0.232143 0.0E+0
 250.676 33.3488 -144.229 0.09375 0.0E+0 0.0E+0 0.265625 0.375 0.0E+0
 250.677 29.8729 -145.254 0.053571 0.0E+0 0.0E+0 0.232143 0.125 0.0E+0
 250.678 26.39 -146.229 0.03125 0.03125 0.0E+0 0.140625 0.125 0.0E+0
 250.678 22.8986 -147.16 0.107143 0.017857 0.0E+0 0.214286 0.107143 0.0E+0
 250.679 19.4025 -148.059 0.109375 0.0E+0 0.015625 0.1875 0.1875 0.0E+0
 250.68 15.9086 -148.93 0.160714 0.0E+0 0.0E+0 0.142857 0.196429 0.0E+0
 250.681 12.4075 -149.78 0.140625 0.0E+0 0.0E+0 0.203125 0.140625 0.0E+0
 250.681 8.90714 -150.616 0.178571 0.0E+0 0.0E+0 0.178571 0.142857 0.0E+0
 250.682 5.40125 -151.435 0.234375 0.03125 0.0E+0 0.1875 0.203125 0.0E+0
 250.683 1.9 -152.253 0.321429 0.053571 0.0E+0 0.160714 0.375 0.0E+0
 250.683 -1.5975 -153.07 0.34375 0.03125 0.0E+0 0.265625 0.125 0.0E+0
 250.684 -5.10143 -153.88 0.232143 0.017857 0.0E+0 0.178571 0.232143 0.0E+0
 250.685 -8.6025 -154.705 0.15625 0.015625 0.0E+0 0.171875 0.21875 0.0E+0
 250.685 -12.1043 -155.536 0.071429 0.0E+0 0.0E+0 0.267857 0.178571 0.0E+0
 250.686 -15.6 -156.384 0.015625 0.0E+0 0.0E+0 0.1875 0.09375 0.0E+0
 250.687 -19.0943 -157.251 0.035714 0.017857 0.0E+0 0.178571 0.196429 0.0E+0
 250.688 -22.5875 -158.15 0.015625 0.0E+0 0.0E+0 0.171875 0.15625 0.0E+0
 250.688 -26.0729 -159.074 0.035714 0.0E+0 0.0E+0 0.160714 0.107143 0.0E+0
 250.689 -29.5513 -160.044 0.015625 0.015625 0.015625 0.15625 0.15625 0.0E+0
 250.69 -33.0243 -161.061 0.035714 0.017857 0.0E+0 0.178571 0.482143 0.0E+0
 250.69 -36.4863 -162.146 0.03125 0.015625 0.0E+0 0.28125 0.25 0.0E+0
 250.691 -39.9414 -163.303 0.017857 0.035714 0.0E+0 0.267857 0.392857 0.0E+0
 250.692 -43.3913 -164.562 0.03125 0.03125 0.0E+0 0.15625 0.359375 0.0E+0
 250.692 -46.8229 -165.936 0.053571 0.017857 0.0E+0 0.25 0.5 0.0E+0
 250.693 -50.2388 -167.469 0.09375 0.015625 0.0E+0 0.234375 0.59375 0.0E+0
 250.694 -53.6371 -169.191 0.517857 0.107143 0.0E+0 0.589286 4.16071 0.0E+0
 250.694 -57.0125 -171.176 0.53125 0.15625 0.015625 0.78125 9.53125 0.0E+0
 250.695 -60.3557 -173.503 3.42857 1.55357 1.30357 1.51786 10.125 0.0E+0
 250.696 -63.6587 -176.306 58.4531 26.1719 22.5 6.3125 47.7344 0.0E+0
 250.697 -66.9 -179.764 83.3214 41.1071 15.0357 4.92857 66.6786 0.0E+0
 250.697 -70.0562 175.789 49.7188 28.1719 13.4531 5.07812 45.4375 0.0E+0
 250.698 -73.0771 169.903 40.75 26.1786 13.2321 3.625 43.1607 0.0E+0
 250.699 -75.8788 161.688 35.2031 22.2812 13.6406 4.64062 40.4375 0.0E+0
 250.699 -78.3071 150.053 21.2857 18.2857 15.6429 4.26786 33.125 0.0E+0
 250.7 -80.0612 133.503 18.3906 15.8281 14.375 6.32812 28.6875 0.0E+0
 250.701 -80.8 112.619 15.5179 13.125 11.9643 6.08929 25.9286 0.0E+0
 250.701 -80.2488 91.3241 18.5312 18.3906 14.125 6.65625 31.5781 0.0E+0
 250.702 -78.6271 73.9825 23.0179 21.3214 15.1429 4.94643 40.0714 0.0E+0
 250.703 -76.2775 61.6836 12.9531 14.4062 13.0938 8.59375 29.875 0.0E+0
 250.703 -73.52 53.0157 5.53571 7.32143 10.0357 7.875 18.5536 0.0E+0
 250.704 -70.5238 46.8462 68.5938 35.7344 21.3438 5.26562 64.2188 0.0E+0
 250.705 -67.38 42.2071 70.1071 39.4286 24.1607 6.41071 71.5 0.0E+0
 250.706 -64.145 38.625 461.688 62.0312 35.4219 7.73438 108.125 0.0E+0
 250.706 -60.8443 35.7286 1854.21 116.0 50.6786 10.5893 210.357 0.0E+0
 250.707 -57.5025 33.345 698.5 45.5938 21.1406 35.2031 224.703 0.0E+0
 250.708 -54.1271 31.31 1.16071 0.160714 0.0E+0 1.32143 5.33929 0.0E+0
 250.708 -50.7238 29.5537 0.03125 0.015625 0.015625 0.359375 0.625 0.0E+0
 250.709 -47.3043 27.9929 0.196429 0.017857 0.017857 0.392857 0.875 0.0E+0
 250.71 -43.865 26.5975 0.1875 0.0E+0 0.0E+0 0.296875 1.29688 0.0E+0
 250.71 -40.41 25.3229 0.392857 0.071429 0.0E+0 0.321429 1.625 0.0E+0
 250.711 -36.9525 24.15 0.390625 0.03125 0.0E+0 0.265625 2.375 0.0E+0
 250.712 -33.4729 23.0543 0.357143 0.017857 0.035714 0.321429 3.53571 0.0E+0
 250.712 -29.9937 22.0287 0.453125 0.265625 0.546875 0.671875 4.07812 0.0E+0
 250.713 -26.5071 21.0486 0.785714 0.857143 1.0 1.28571 5.125 0.0E+0
 250.714 -23.0138 20.115 0.953125 2.125 1.1875 1.9375 5.46875 0.0E+0
 250.715 -19.5114 19.2129 1.23214 1.94643 0.732143 2.0 4.66071 0.0E+0
 250.715 -16.0088 18.3412 0.890625 1.07812 0.5 1.32812 2.9375 0.0E+0
 250.716 -12.5014 17.4914 0.642857 0.285714 0.053571 0.607143 1.53571 0.0E+0
 250.717 -8.99 16.6537 0.296875 0.109375 0.046875 0.546875 0.609375 0.0E+0
 250.717 -5.47429 15.83 0.160714 0.071429 0.0E+0 0.285714 0.357143 0.0E+0
 250.718 -1.95875 15.0087 0.25 0.046875 0.0E+0 0.390625 0.25 0.0E+0
 250.719 1.54714 14.1957 0.285714 0.071429 0.0E+0 0.303571 0.232143 0.0E+0
 250.719 5.0625 13.375 0.515625 0.0625 0.0E+0 0.3125 0.40625 0.0E+0
 250.72 8.57 12.5529 0.410714 0.035714 0.0E+0 0.339286 0.232143 0.0E+0
 250.721 12.0863 11.7188 0.25 0.015625 0.0E+0 0.28125 0.21875 0.0E+0
 250.722 15.5957 10.8686 0.303571 0.071429 0.0E+0 0.267857 0.071429 0.0E+0
 250.722 19.1063 9.99625 0.125 0.015625 0.0E+0 0.265625 0.203125 0.0E+0
 250.723 22.6086 9.10143 0.071429 0.0E+0 0.017857 0.321429 0.125 0.0E+0
 250.724 26.1087 8.16875 0.046875 0.015625 0.0E+0 0.3125 0.1875 0.0E+0
 250.724 29.6 7.19857 0.017857 0.0E+0 0.0E+0 0.214286 0.0E+0 0.0E+0
 250.725 33.0887 6.17375 0.03125 0.015625 0.0E+0 0.34375 0.25 0.0E+0
 250.726 36.5671 5.08714 0.053571 0.0E+0 0.017857 0.285714 0.107143 0.0E+0
 250.726 40.0375 3.92 0.078125 0.015625 0.0E+0 0.34375 0.125 0.0E+0
 250.727 43.4986 2.65714 0.0E+0 0.017857 0.0E+0 0.303571 0.178571 0.0E+0
 250.728 46.9437 1.275 0.09375 0.0E+0 0.0E+0 0.40625 0.140625 0.0E+0
 250.728 50.3757 -0.2669983 0.125 0.017857 0.0E+0 0.321429 0.321429 0.0E+0
 250.729 53.785 -2.0079956 0.171875 0.015625 0.015625 0.34375 0.203125 0.0E+0
 250.73 57.1729 -4.0090026 224.107 27.0 5.625 1.91071 40.5536 0.0E+0
 250.731 60.5262 -6.3670043 554.406 27.9375 13.0312 3.03125 44.9062 0.0E+0
 250.731 63.8371 -9.196991 26.8929 31.4107 26.9821 8.26786 54.6786 0.0E+0
 250.732 67.0888 -12.727997 43.375 69.4688 78.9062 22.3125 133.875 0.0E+0
 250.733 70.2486 -17.235992 45.2857 65.3214 64.9286 17.625 119.929 0.0E+0
 250.733 73.2712 -23.296997 42.0 60.875 64.9375 18.9844 115.0 0.0E+0
 250.734 76.0657 -31.653015 44.5 66.0714 68.1071 21.2321 121.643 0.0E+0
 250.735 78.4563 -43.711 46.125 70.875 84.75 26.2031 138.188 0.0E+0
 250.735 80.1757 -60.56201 48.3571 77.9643 92.3571 24.4107 146.071 0.0E+0
 250.736 80.8025 -81.765014 46.5625 76.9688 78.0625 17.25 139.062 0.0E+0
 250.737 80.1786 -102.97299 46.9286 80.1071 89.7857 24.5893 152.714 0.0E+0
 250.738 78.4625 -119.843 45.875 78.5312 96.375 29.6562 150.0 0.0E+0
 250.738 76.0771 -131.911 48.0 81.6429 95.9286 30.1607 153.929 0.0E+0
 250.739 73.2838 -140.279 47.875 75.75 80.7188 21.375 136.625 0.0E+0
 250.74 70.2686 -146.344 43.1429 46.5 44.2321 11.375 85.8571 0.0E+0
 250.74 67.1113 -150.854 88.5 29.2656 16.7188 3.9375 68.6094 0.0E+0
 250.741 63.8643 -154.387 166.321 25.5357 10.0714 3.66071 177.232 0.0E+0
 250.742 60.5588 -157.22 22.5938 7.98438 1.625 1.71875 350.438 0.0E+0
 250.742 57.21 -159.58 2.875 0.196429 0.053571 0.714286 13.5357 0.0E+0
 250.743 53.8275 -161.583 0.328125 0.015625 0.0E+0 0.375 0.65625 0.0E+0
 250.744 50.4243 -163.324 1.48214 0.0E+0 0.0E+0 0.375 3.23214 0.0E+0
 250.744 47.0013 -164.861 2.40625 0.015625 0.0E+0 0.390625 4.95312 0.0E+0
 250.745 43.5614 -166.25 3.10714 0.0E+0 0.0E+0 0.267857 5.94643 0.0E+0
 250.746 40.1125 -167.511 4.78125 0.0E+0 0.0E+0 0.484375 8.39062 0.0E+0
 250.747 36.6529 -168.677 9.98214 0.017857 0.0E+0 0.357143 15.2857 0.0E+0
 250.747 33.18 -169.765 0.71875 0.03125 0.0E+0 0.34375 1.32812 0.0E+0
 250.748 29.7 -170.787 1.07143 0.0E+0 0.0E+0 0.285714 1.35714 0.0E+0
 250.749 26.215 -171.76 2.07812 0.0E+0 0.0E+0 0.21875 1.95312 0.0E+0
 250.749 22.7329 -172.689 2.76786 0.0E+0 0.0E+0 0.160714 4.57143 0.0E+0
 250.75 19.2362 -173.586 2.98438 0.0E+0 0.0E+0 0.203125 9.6875 0.0E+0
 250.751 15.7371 -174.456 1.80357 0.0E+0 0.0E+0 0.178571 15.3929 0.0E+0
 250.751 12.2413 -175.304 0.203125 0.015625 0.0E+0 0.15625 6.67188 0.0E+0
 250.752 8.73571 -176.137 0.071429 0.0E+0 0.0E+0 0.178571 0.321429 0.0E+0
 250.753 5.23375 -176.961 0.171875 0.015625 0.0E+0 0.171875 0.203125 0.0E+0
 250.753 1.73143 -177.773 0.107143 0.017857 0.0E+0 0.160714 0.160714 0.0E+0
 250.754 -1.7675 -178.591 0.046875 0.03125 0.0E+0 0.171875 0.296875 0.0E+0
 250.755 -5.26714 -179.407 0.071429 0.035714 0.0E+0 0.142857 3.42857 0.0E+0
 250.756 -8.7725 179.773 0.0625 0.015625 0.0E+0 0.171875 4.75 0.0E+0
 250.756 -12.2714 178.937 0.053571 0.0E+0 0.0E+0 0.178571 1.80357 0.0E+0
 250.757 -15.7725 178.087 0.0625 0.015625 0.0E+0 0.140625 0.4375 0.0E+0
 250.758 -19.2614 177.219 0.035714 0.0E+0 0.0E+0 0.214286 0.392857 0.0E+0
 250.758 -22.7537 176.325 0.0E+0 0.0E+0 0.0E+0 0.1875 0.265625 0.0E+0
 250.759 -26.2386 175.396 0.125 0.0E+0 0.0E+0 0.178571 3.21429 0.0E+0
 250.76 -29.7188 174.423 0.078125 0.0E+0 0.015625 0.203125 3.0 0.0E+0
 250.76 -33.1886 173.4 0.107143 0.0E+0 0.0E+0 0.178571 1.80357 0.0E+0
 250.761 -36.6587 172.312 0.078125 0.0E+0 0.0E+0 0.21875 1.5 0.0E+0
 250.762 -40.11 171.15 0.089286 0.0E+0 0.0E+0 0.232143 1.14286 0.0E+0
 250.762 -43.5575 169.889 0.0625 0.0E+0 0.0E+0 0.328125 0.5625 0.0E+0
 250.763 -46.9886 168.503 11.7321 3.26786 0.428571 0.660714 790.768 0.0E+0
 250.764 -50.4025 166.969 95.9688 26.0469 9.6875 2.51562 474.344 0.0E+0
 250.765 -53.8014 165.23 93.8929 45.9821 19.0714 3.41071 79.8929 0.0E+0
 250.765 -57.175 163.231 129.781 48.6875 19.2812 3.09375 88.7812 0.0E+0
 250.766 -60.5171 160.889 83.8214 42.6607 18.0893 3.67857 73.6786 0.0E+0
 250.767 -63.815 158.056 40.0469 34.5 19.625 4.23438 58.25 0.0E+0
 250.767 -67.0543 154.561 38.75 32.5536 20.1071 4.17857 53.9643 0.0E+0
 250.768 -70.2063 150.051 43.5625 32.5625 16.3906 3.09375 52.9688 0.0E+0
 250.769 -73.22 144.079 42.7143 30.7857 15.625 2.5 49.4286 0.0E+0
 250.769 -76.0062 135.728 41.3125 30.4844 15.0781 2.89062 51.125 0.0E+0
 250.77 -78.4086 123.886 43.4286 31.6786 14.9464 2.85714 53.5 0.0E+0
 250.771 -80.1238 107.087 38.7188 31.4531 16.5938 3.01562 53.5938 0.0E+0
 250.772 -80.8014 86.0643 35.5 31.2857 18.9464 3.41071 53.1071 0.0E+0
 250.772 -80.19 64.8891 34.4531 29.0469 16.9062 3.53125 48.6562 0.0E+0
 250.773 -78.5257 47.7968 35.2321 27.6964 14.8036 3.23214 46.5 0.0E+0
 250.774 -76.1513 35.7086 59.5312 40.4375 20.4688 4.25 66.375 0.0E+0
 250.774 -73.3829 27.1885 177.536 69.8929 28.6429 4.91071 114.964 0.0E+0
 250.775 -70.3712 21.11 114.406 56.7812 29.125 5.57812 94.0 0.0E+0
 250.776 -67.2243 16.53 72.7857 52.4464 27.3036 5.66071 85.25 0.0E+0
 250.776 -63.9863 12.9875 194.719 66.3906 16.9844 3.96875 138.844 0.0E+0
 250.777 -60.6829 10.1214 5658.79 1056.1 48.7143 4.875 2211.93 0.0E+0
 250.778 -57.34 7.75375 7529.75 1017.38 34.6406 5.01562 3264.19 0.0E+0
 250.778 -53.9643 5.73714 15799.4 -1.0E+31 29.8393 3.375 5329.64 0.0E+0
 250.779 -50.5588 3.99 1589.44 174.141 4.1875 0.765625 210.703 0.0E+0
 250.78 -47.1357 2.44 6.08929 0.071429 0.017857 0.482143 2.05357 0.0E+0
 250.781 -43.6987 1.0475 3.54688 0.140625 0.0E+0 0.375 3.67188 0.0E+0
 250.781 -40.2486 -0.2210083 2.76786 0.053571 0.017857 0.517857 6.46429 0.0E+0
 250.782 -36.78 -1.3909912 2.75 0.0625 0.046875 0.515625 11.0781 0.0E+0
 250.783 -33.31 -2.479004 4.01786 0.267857 0.446429 1.05357 16.2321 0.0E+0
 250.783 -29.8263 -3.505005 4.625 1.39062 1.15625 2.70312 26.5 0.0E+0
 250.784 -26.3357 -4.480011 5.83929 4.25 2.66071 5.82143 32.1429 0.0E+0
 250.785 -22.8438 -5.4129943 8.71875 8.0 4.1875 10.2344 37.5312 0.0E+0
 250.785 -19.3443 -6.3129882 11.4821 11.625 4.67857 14.3393 47.5714 0.0E+0
 250.786 -15.84 -7.1849975 18.2031 11.4375 3.0 16.8594 50.5625 0.0E+0
 250.787 -12.3314 -8.036011 19.875 7.55357 2.17857 16.7857 40.8929 0.0E+0
 250.788 -8.8175 -8.868988 12.2812 4.35938 1.20312 10.5 26.0469 0.0E+0
 250.788 -5.30857 -9.696014 5.83929 2.05357 0.571429 4.5 13.1786 0.0E+0
 250.789 -1.795 -10.510986 1.82812 0.890625 0.296875 2.46875 6.17188 0.0E+0
 250.79 1.71 -11.329987 0.803571 0.5 0.071429 1.58929 2.80357 0.0E+0
 250.79 5.22625 -12.145996 1.03125 0.234375 0.015625 0.875 2.0 0.0E+0
 250.791 8.74143 -12.971008 0.839286 0.089286 0.017857 0.464286 0.714286 0.0E+0
 250.792 12.2563 -13.806 0.53125 0.09375 0.0E+0 0.390625 0.234375 0.0E+0
 250.792 15.7657 -14.656006 0.375 0.017857 0.0E+0 0.303571 0.160714 0.0E+0
 250.793 19.275 -15.528992 0.234375 0.0E+0 0.0E+0 0.296875 0.3125 0.0E+0
 250.794 22.7757 -16.427002 0.089286 0.0E+0 0.0E+0 0.267857 0.178571 0.0E+0
 250.794 26.2775 -17.360992 0.171875 0.015625 0.0E+0 0.3125 0.078125 0.0E+0
 250.795 29.7686 -18.335999 0.071429 0.0E+0 0.0E+0 0.303571 0.071429 0.0E+0
 250.796 33.2525 -19.360992 0.15625 0.0E+0 0.0E+0 0.359375 0.03125 0.0E+0
 250.797 36.7329 -20.450989 0.053571 0.017857 0.0E+0 0.321429 0.214286 0.0E+0
 250.797 40.2062 -21.62201 0.109375 0.0E+0 0.0E+0 0.375 0.171875 0.0E+0
 250.798 43.6643 -22.888 0.017857 0.017857 0.0E+0 0.392857 0.303571 0.0E+0
 250.799 47.1075 -24.28299 0.21875 0.03125 0.0E+0 0.3125 0.34375 0.0E+0
 250.799 50.54 -25.826996 3.66071 0.821429 0.0E+0 0.410714 0.428571 0.0E+0
 250.8 53.9463 -27.584991 1534.94 162.656 15.0 2.51562 283.141 0.0E+0
 250.801 57.3329 -29.596985 1042.57 70.4821 18.1964 3.44643 121.429 0.0E+0
 250.801 60.6875 -31.976013 170.062 44.7969 17.3125 3.51562 72.5625 0.0E+0
 250.802 63.9957 -34.830993 136.357 40.8036 17.3214 2.98214 68.8214 0.0E+0
