     165      29  33062.62 -11127.64      0.48      0.00
     165      30  33431.33 -11270.94      0.53      0.00
     165      31  33813.62 -11404.59      0.58      0.00
     165      32  34208.68 -11528.57      0.64      0.00
     165      33  34615.80 -11642.90      0.70      0.00
     165      34  35034.21 -11747.70      0.77      0.00
     165      35  35463.09 -11843.01      0.84      0.00
     165      36  35901.69 -11929.19      0.92      0.00
     165      37  36349.17 -12006.34      0.99      0.00
     165      38  36804.68 -12074.82      1.08      0.00
     165      39  37267.39 -12135.02      1.17      0.00
     165      40  37736.39 -12187.22      1.26      0.00
     165      41  38210.81 -12232.07      1.37      0.00
     165      42  38689.67 -12270.01      1.47      0.00
     165      43  39172.02 -12301.46      1.59      0.00
     165      44  39656.80 -12327.31      1.71      0.00
     165      45  40143.06 -12347.96      1.84      0.00
     165      46  40629.69 -12364.33      1.98      0.00
     165      47  41115.64 -12376.88      2.13      0.00
     165      48  41599.71 -12386.66      2.29      0.00
     165      49  42080.87 -12394.19      2.46      0.00
     165      50  42557.91 -12400.20      2.65      0.00
     165      51  43029.64 -12405.75      2.84      0.00
     165      52  43494.90 -12411.37      3.06      0.00
     165      53  43952.57 -12417.73      3.30      0.00
     165      54  44401.39 -12425.60      3.55      0.00
     165      55  44840.27 -12435.66      3.82      0.00
     165      56  45268.02 -12448.41      4.03      0.00
     165      57  45683.58 -12464.37      4.34      0.00
     165      58  46085.81 -12484.03      4.69      0.00
     165      59  46473.78 -12507.58      5.08      0.00
     165      60  46846.41 -12535.31      5.49      0.00
     165      61  47202.82 -12567.27      5.95      0.00
     165      62  47542.21 -12603.33      6.46      0.00
     165      63  47863.73 -12643.46      7.03      0.00
 
     166     -63  56166.04   1063.10     23.68      0.00
     166     -62  56091.08   1143.87     21.80      0.00
     166     -61  55993.04   1218.93     20.02      0.00
     166     -60  55872.86   1289.51     18.34      0.00
     166     -59  55731.42   1356.70     16.77      0.00
     166     -58  55569.62   1421.49     15.32      0.00
     166     -57  55388.42   1484.99     13.99      0.00
     166     -56  55188.74   1548.06     12.79      0.00
     166     -55  54971.37   1611.54     11.70      0.00
     166     -54  54737.25   1676.18     10.71      0.00
     166     -53  54487.16   1742.65      9.83      0.00
     166     -52  54221.86   1811.41      9.03      0.00
     166     -51  53942.05   1882.88      8.30      0.00
     166     -50  53648.46   1957.39      7.65      0.00
     166     -49  53341.66   2035.04      7.14      0.00
     166     -48  53022.24   2115.96      6.60      0.00
     166     -47  52690.72   2199.91      6.11      0.00
     166     -46  52347.53   2286.77      5.66      0.00
     166     -45  51993.17   2376.20      5.25      0.00
     166     -44  51627.93   2467.81      4.88      0.00
     166     -43  51252.15   2561.00      4.53      0.00
     166     -42  50866.20   2655.16      4.21      0.00
     166     -41  50470.26   2749.63      3.92      0.00
     166     -40  50064.59   2843.60      3.65      0.00
     166     -39  49649.45   2936.12      3.40      0.00
     166     -38  49225.02   3026.56      3.16      0.00
     166     -37  48791.52   3113.80      2.95      0.00
     166     -36  48349.10   3196.84      2.74      0.00
     166     -35  47898.04   3274.91      2.55      0.00
     166     -34  47438.45   3346.65      2.38      0.00
     166     -33  46970.69   3411.45      2.22      0.00
     166     -32  46494.87   3468.09      2.06      0.00
     166     -31  46011.37   3515.54      1.91      0.00
     166     -30  45520.50   3553.12      1.78      0.00
     166     -29  45022.58   3579.70      1.65      0.00
     166     -28  44518.03   3594.62      1.53      0.00
     166     -27  44007.27   3596.85      1.42      0.00
     166     -26  43490.83   3585.93      1.32      0.00
     166     -25  42969.29   3561.16      1.22      0.00
     166     -24  42443.23   3521.88      1.12      0.00
     166     -23  41913.36   3467.77      1.04      0.00
     166     -22  41380.43   3398.48      0.96      0.00
     166     -21  40845.27   3313.54      0.88      0.00
     166     -20  40308.80   3213.04      0.80      0.00
     166     -19  39771.98   3096.99      0.73      0.00
     166     -18  39235.85   2965.20      0.67      0.00
     166     -17  38701.53   2818.21      0.61      0.00
     166     -16  38170.15   2655.92      0.55      0.00
     166     -15  37642.96   2479.29      0.50      0.00
     166     -14  37121.30   2288.36      0.45      0.00
     166     -13  36606.46   2084.30      0.40      0.00
     166     -12  36099.80   1867.63      0.36      0.00
     166     -11  35602.73   1639.52      0.32      0.00
     166     -10  35116.60   1400.83      0.28      0.00
     166      -9  34642.96   1152.72      0.25      0.00
     166      -8  34183.08    896.88      0.23      0.00
     166      -7  33738.44    634.32      0.20      0.00
     166      -6  33310.37    366.88      0.17      0.00
     166      -5  32900.12     96.39      0.15      0.00
     166      -4  32509.00   -175.01      0.12      0.00
     166      -3  32138.14   -446.06      0.10      0.00
     166      -2  31788.67   -713.97      0.08      0.00
     166      -1  31461.55   -976.41      0.06      0.00
     166       0  31157.73  -5566.73      0.00      0.00
     166       1  30877.90  -5654.91      0.00      0.00
     166       2  30622.85  -5757.13      0.00      0.00
     166       3  30393.09  -5874.51      0.00      0.00
     166       4  30189.06  -6008.31      0.00      0.00
     166       5  30011.11  -6159.57      0.00      0.00
     166       6  29859.46  -6326.97      0.00      0.00
     166       7  29734.19  -6510.29      0.00      0.00
     166       8  29635.36  -6708.06      0.00      0.00
     166       9  29562.87  -6918.77      0.00      0.00
     166      10  29516.56  -7140.16      0.01      0.00
     166      11  29496.13  -7370.22      0.01      0.00
     166      12  29501.29  -7606.70      0.02      0.00
     166      13  29531.63  -7847.47      0.03      0.00
     166      14  29586.72  -8090.36      0.04      0.00
     166      15  29666.04  -8334.27      0.06      0.00
     166      16  29769.07  -8576.66      0.07      0.00
     166      17  29895.23  -8817.14      0.09      0.00
     166      18  30043.90  -9053.96      0.11      0.00
     166      19  30214.50  -9286.28      0.14      0.00
     166      20  30406.31  -9513.06      0.14      0.00
     166      21  30618.74  -9733.72      0.17      0.00
     166      22  30851.07  -9947.39      0.20      0.00
     166      23  31102.63 -10153.64      0.24      0.00
     166      24  31372.75 -10351.68      0.27      0.00
     166      25  31660.69 -10541.41      0.31      0.00
     166      26  31965.80 -10722.33      0.35      0.00
     166      27  32287.33 -10894.06      0.38      0.00
     166      28  32624.62 -11056.48      0.43      0.00
     166      29  32976.93 -11209.32      0.48      0.00
     166      30  33343.57 -11352.53      0.53      0.00
     166      31  33723.80 -11485.99      0.59      0.00
     166      32  34116.91 -11609.66      0.64      0.00
     166      33  34522.15 -11723.60      0.71      0.00
     166      34  34938.79 -11827.92      0.78      0.00
     166      35  35366.06 -11922.65      0.84      0.00
     166      36  35803.17 -12008.20      0.92      0.00
     166      37  36249.38 -12084.52      1.00      0.00
     166      38  36703.79 -12152.14      1.08      0.00
     166      39  37165.59 -12211.45      1.17      0.00
     166      40  37633.93 -12262.63      1.27      0.00
     166      41  38107.87 -12306.41      1.37      0.00
     166      42  38586.53 -12343.07      1.48      0.00
     166      43  39068.88 -12373.37      1.60      0.00
     166      44  39553.96 -12397.87      1.72      0.00
     166      45  40040.73 -12417.12      1.85      0.00
     166      46  40528.12 -12431.94      1.99      0.00
     166      47  41015.07 -12443.12      2.14      0.00
     166      48  41500.41 -12451.24      2.30      0.00
     166      49  41983.04 -12457.11      2.47      0.00
     166      50  42461.77 -12461.55      2.66      0.00
     166      51  42935.44 -12465.27      2.86      0.00
     166      52  43402.83 -12469.12      3.08      0.00
     166      53  43862.76 -12473.79      3.31      0.00
     166      54  44314.04 -12479.98      3.56      0.00
     166      55  44755.55 -12488.13      3.83      0.00
     166      56  45186.03 -12499.22      4.04      0.00
     166      57  45604.46 -12513.54      4.36      0.00
     166      58  46009.66 -12531.50      4.71      0.00
     166      59  46400.66 -12553.38      5.09      0.00
     166      60  46776.43 -12579.48      5.51      0.00
     166      61  47136.05 -12609.91      5.98      0.00
     166      62  47478.63 -12644.46      6.49      0.00
     166      63  47803.38 -12683.11      7.06      0.00
 
     167     -63  56073.74    930.97     23.22      0.00
     167     -62  55993.77   1010.83     21.38      0.00
     167     -61  55890.78   1085.49     19.62      0.00
     167     -60  55765.73   1156.25     17.97      0.00
     167     -59  55619.47   1224.11     16.43      0.00
     167     -58  55453.02   1290.19     15.01      0.00
     167     -57  55267.27   1355.49     13.72      0.00
     167     -56  55063.11   1420.80     12.54      0.00
     167     -55  54841.52   1487.20     11.48      0.00
     167     -54  54603.25   1555.17     10.52      0.00
     167     -53  54349.20   1625.48      9.65      0.00
     167     -52  54080.14   1698.56      8.87      0.00
     167     -51  53796.73   1774.75      8.17      0.00
     167     -50  53499.74   1854.36      7.61      0.00
     167     -49  53189.70   1937.50      7.03      0.00
     167     -48  52867.24   2024.08      6.51      0.00
     167     -47  52532.89   2114.10      6.02      0.00
     167     -46  52187.08   2207.25      5.59      0.00
     167     -45  51830.22   2303.11      5.18      0.00
     167     -44  51462.72   2401.24      4.81      0.00
     167     -43  51084.89   2501.03      4.47      0.00
     167     -42  50697.02   2601.95      4.16      0.00
     167     -41  50299.40   2702.98      3.87      0.00
     167     -40  49892.21   2803.45      3.61      0.00
     167     -39  49475.73   2902.53      3.36      0.00
     167     -38  49050.14   2999.21      3.13      0.00
     167     -37  48615.64   3092.53      2.91      0.00
     167     -36  48172.41   3181.50      2.71      0.00
     167     -35  47720.67   3264.97      2.52      0.00
     167     -34  47260.64   3342.09      2.35      0.00
     167     -33  46792.56   3411.71      2.19      0.00
     167     -32  46316.59   3472.87      2.03      0.00
     167     -31  45833.12   3524.45      1.89      0.00
     167     -30  45342.43   3565.59      1.76      0.00
     167     -29  44844.85   3595.41      1.63      0.00
     167     -28  44340.82   3613.00      1.52      0.00
     167     -27  43830.75   3617.71      1.41      0.00
     167     -26  43315.16   3608.56      1.30      0.00
     167     -25  42794.61   3585.07      1.20      0.00
     167     -24  42269.75   3546.91      1.11      0.00
     167     -23  41741.20   3493.15      1.02      0.00
     167     -22  41209.82   3423.91      0.94      0.00
     167     -21  40676.39   3338.85      0.86      0.00
     167     -20  40141.80   3237.75      0.79      0.00
     167     -19  39607.04   3120.50      0.72      0.00
     167     -18  39073.14   2987.50      0.66      0.00
     167     -17  38541.20   2838.84      0.60      0.00
     167     -16  38012.39   2674.97      0.54      0.00
     167     -15  37487.97   2496.05      0.49      0.00
     167     -14  36969.22   2303.28      0.44      0.00
     167     -13  36457.46   2096.84      0.39      0.00
     167     -12  35953.98   1877.72      0.36      0.00
     167     -11  35460.30   1647.02      0.32      0.00
     167     -10  34977.71   1405.83      0.28      0.00
     167      -9  34507.69   1155.70      0.24      0.00
     167      -8  34051.57    897.05      0.23      0.00
     167      -7  33610.77    632.49      0.20      0.00
     167      -6  33186.61    363.07      0.17      0.00
     167      -5  32780.38     91.18      0.14      0.00
     167      -4  32393.30   -182.36      0.12      0.00
     167      -3  32026.52   -454.29      0.10      0.00
     167      -2  31681.13   -722.86      0.08      0.00
     167      -1  31358.05   -985.64      0.06      0.00
     167       0  31058.21  -5577.08      0.00      0.00
     167       1  30782.32  -5668.69      0.00      0.00
     167       2  30531.07  -5774.68      0.00      0.00
     167       3  30304.99  -5896.34      0.00      0.00
     167       4  30104.47  -6034.94      0.00      0.00
     167       5  29929.87  -6190.41      0.00      0.00
     167       6  29781.35  -6362.33      0.00      0.00
     167       7  29658.99  -6550.31      0.00      0.00
     167       8  29562.83  -6752.46      0.00      0.00
     167       9  29492.71  -6967.35      0.00      0.00
     167      10  29448.44  -7192.73      0.01      0.00
     167      11  29429.80  -7426.13      0.01      0.00
     167      12  29436.44  -7665.59      0.02      0.00
     167      13  29467.96  -7908.78      0.03      0.00
     167      14  29523.89  -8154.56      0.04      0.00
     167      15  29603.77  -8400.03      0.06      0.00
     167      16  29707.04  -8644.71      0.08      0.00
     167      17  29833.15  -8886.58      0.10      0.00
     167      18  29981.49  -9124.98      0.12      0.00
     167      19  30151.48  -9358.41      0.14      0.00
     167      20  30342.43  -9586.31      0.15      0.00
     167      21  30553.77  -9807.81      0.17      0.00
     167      22  30784.83 -10022.17      0.21      0.00
     167      23  31034.91 -10228.95      0.24      0.00
     167      24  31303.39 -10427.50      0.27      0.00
     167      25  31589.58 -10617.54      0.31      0.00
     167      26  31892.81 -10798.62      0.35      0.00
     167      27  32212.42 -10970.46      0.39      0.00
     167      28  32547.72 -11132.85      0.43      0.00
     167      29  32898.03 -11285.59      0.49      0.00
     167      30  33262.66 -11428.54      0.54      0.00
     167      31  33640.93 -11561.76      0.59      0.00
     167      32  34032.14 -11685.02      0.65      0.00
     167      33  34435.55 -11798.51      0.71      0.00
     167      34  34850.47 -11902.21      0.78      0.00
     167      35  35276.14 -11996.38      0.85      0.00
     167      36  35711.82 -12081.08      0.93      0.00
     167      37  36156.69 -12156.69      1.00      0.00
     167      38  36610.02 -12223.43      1.09      0.00
     167      39  37070.94 -12281.73      1.18      0.00
     167      40  37538.56 -12331.99      1.27      0.00
     167      41  38012.03 -12374.58      1.38      0.00
     167      42  38490.41 -12410.12      1.49      0.00
     167      43  38972.76 -12439.18      1.60      0.00
     167      44  39458.04 -12462.35      1.73      0.00
     167      45  39945.25 -12480.32      1.86      0.00
     167      46  40433.32 -12493.77      2.00      0.00
     167      47  40921.19 -12503.45      2.15      0.00
     167      48  41407.64 -12510.11      2.31      0.00
     167      49  41891.66 -12514.40      2.48      0.00
     167      50  42371.95 -12517.25      2.67      0.00
     167      51  42847.37 -12519.36      2.87      0.00
     167      52  43316.72 -12521.67      3.09      0.00
     167      53  43778.80 -12524.70      3.32      0.00
     167      54  44232.36 -12529.21      3.58      0.00
     167      55  44676.29 -12535.83      3.85      0.00
     167      56  45109.37 -12545.30      4.06      0.00
     167      57  45530.43 -12558.07      4.38      0.00
     167      58  45938.44 -12574.52      4.73      0.00
     167      59  46332.23 -12594.95      5.11      0.00
     167      60  46710.90 -12619.63      5.54      0.00
     167      61  47073.46 -12648.61      6.01      0.00
     167      62  47419.01 -12681.96      6.52      0.00
     167      63  47746.78 -12719.32      7.09      0.00
 
     168     -63  55979.02    796.00     22.77      0.00
     168     -62  55894.04    874.79     20.94      0.00
     168     -61  55786.08    948.88     19.22      0.00
     168     -60  55656.18   1019.61     17.60      0.00
     168     -59  55505.15   1087.89     16.09      0.00
     168     -58  55334.02   1155.01     14.70      0.00
     168     -57  55143.71   1221.82     13.44      0.00
     168     -56  54935.18   1289.29     12.30      0.00
     168     -55  54709.29   1358.27     11.27      0.00
     168     -54  54466.94   1429.35     10.33      0.00
     168     -53  54208.93   1503.16      9.49      0.00
     168     -52  53936.09   1580.26      8.72      0.00
     168     -51  53649.07   1660.80      8.11      0.00
     168     -50  53348.65   1745.29      7.49      0.00
     168     -49  53035.41   1833.54      6.92      0.00
     168     -48  52709.92   1925.60      6.41      0.00
     168     -47  52372.70   2021.32      5.94      0.00
     168     -46  52024.25   2120.37      5.51      0.00
     168     -45  51664.93   2222.38      5.11      0.00
     168     -44  51295.15   2326.68      4.75      0.00
     168     -43  50915.23   2432.80      4.41      0.00
     168     -42  50525.51   2540.00      4.11      0.00
     168     -41  50126.14   2647.46      3.82      0.00
     168     -40  49717.44   2754.21      3.56      0.00
     168     -39  49299.60   2859.44      3.31      0.00
     168     -38  48872.87   2962.16      3.09      0.00
     168     -37  48437.39   3061.32      2.88      0.00
     168     -36  47993.34   3155.82      2.68      0.00
     168     -35  47540.97   3244.68      2.50      0.00
     168     -34  47080.51   3326.86      2.32      0.00
     168     -33  46612.10   3401.03      2.16      0.00
     168     -32  46136.04   3466.46      2.01      0.00
     168     -31  45652.59   3521.93      1.87      0.00
     168     -30  45162.10   3566.68      1.74      0.00
     168     -29  44664.91   3599.51      1.61      0.00
     168     -28  44161.41   3619.72      1.50      0.00
     168     -27  43652.07   3626.48      1.39      0.00
     168     -26  43137.39   3619.13      1.28      0.00
     168     -25  42617.92   3597.07      1.19      0.00
     168     -24  42094.27   3559.55      1.10      0.00
     168     -23  41567.18   3506.52      1.01      0.00
     168     -22  41037.38   3437.31      0.93      0.00
     168     -21  40505.73   3351.83      0.85      0.00
     168     -20  39973.07   3250.15      0.78      0.00
     168     -19  39440.45   3132.09      0.71      0.00
     168     -18  38908.86   2997.89      0.65      0.00
     168     -17  38379.43   2847.66      0.59      0.00
     168     -16  37853.31   2681.93      0.53      0.00
     168     -15  37331.75   2501.36      0.49      0.00
     168     -14  36816.02   2306.30      0.43      0.00
     168     -13  36307.44   2097.79      0.39      0.00
     168     -12  35807.34   1876.65      0.35      0.00
     168     -11  35317.17   1643.86      0.31      0.00
     168     -10  34838.24   1400.55      0.27      0.00
     168      -9  34372.01   1147.97      0.24      0.00
     168      -8  33919.81    887.96      0.22      0.00
     168      -7  33483.05    621.24      0.19      0.00
     168      -6  33063.01    350.46      0.17      0.00
     168      -5  32660.99     76.64      0.14      0.00
     168      -4  32278.13   -197.30      0.11      0.00
     168      -3  31915.64   -470.19      0.09      0.00
     168      -2  31574.51   -739.00      0.07      0.00
     168      -1  31255.70  -1001.73      0.06      0.00
     168       0  30960.06  -5587.34      0.00      0.00
     168       1  30688.33  -5682.35      0.00      0.00
     168       2  30441.13  -5792.23      0.00      0.00
     168       3  30218.94  -5918.28      0.00      0.00
     168       4  30022.22  -6061.59      0.00      0.00
     168       5  29851.17  -6221.37      0.00      0.00
     168       6  29705.98  -6397.61      0.00      0.00
     168       7  29586.77  -6590.20      0.00      0.00
     168       8  29493.47  -6796.65      0.00      0.00
     168       9  29425.94  -7015.20      0.00      0.00
     168      10  29384.01  -7243.67      0.01      0.00
     168      11  29367.37  -7480.26      0.02      0.00
     168      12  29375.71  -7722.39      0.02      0.00
     168      13  29408.61  -7968.45      0.03      0.00
     168      14  29465.58  -8215.87      0.05      0.00
     168      15  29546.22  -8463.48      0.06      0.00
     168      16  29649.92  -8709.63      0.08      0.00
     168      17  29776.15  -8953.07      0.10      0.00
     168      18  29924.33  -9192.37      0.12      0.00
     168      19  30093.90  -9426.88      0.13      0.00
     168      20  30284.17  -9655.51      0.15      0.00
     168      21  30494.57  -9877.63      0.18      0.00
     168      22  30724.48 -10092.60      0.21      0.00
     168      23  30973.25 -10299.66      0.25      0.00
     168      24  31240.25 -10498.48      0.27      0.00
     168      25  31524.80 -10688.62      0.31      0.00
     168      26  31826.30 -10869.75      0.36      0.00
     168      27  32144.08 -11041.49      0.40      0.00
     168      28  32477.51 -11203.72      0.44      0.00
     168      29  32825.91 -11356.21      0.49      0.00
     168      30  33188.62 -11498.89      0.54      0.00
     168      31  33564.99 -11631.56      0.60      0.00
     168      32  33954.37 -11754.42      0.66      0.00
     168      33  34356.00 -11867.32      0.72      0.00
     168      34  34769.25 -11970.43      0.79      0.00
     168      35  35193.39 -12063.84      0.86      0.00
     168      36  35627.61 -12147.75      0.93      0.00
     168      37  36071.23 -12222.64      1.01      0.00
     168      38  36523.48 -12288.44      1.10      0.00
     168      39  36983.45 -12345.73      1.19      0.00
     168      40  37450.36 -12395.01      1.28      0.00
     168      41  37923.31 -12436.52      1.39      0.00
     168      42  38401.38 -12470.92      1.50      0.00
     168      43  38883.66 -12498.86      1.61      0.00
     168      44  39369.09 -12520.79      1.74      0.00
     168      45  39856.70 -12537.43      1.87      0.00
     168      46  40345.36 -12549.55      2.01      0.00
     168      47  40834.04 -12557.86      2.16      0.00
     168      48  41321.57 -12563.01      2.32      0.00
     168      49  41806.78 -12565.88      2.50      0.00
     168      50  42288.53 -12567.36      2.68      0.00
     168      51  42765.58 -12567.99      2.89      0.00
     168      52  43236.70 -12568.76      3.10      0.00
     168      53  43700.75 -12570.35      3.34      0.00
     168      54  44156.44 -12573.39      3.59      0.00
     168      55  44602.57 -12578.69      3.78      0.00
     168      56  45038.01 -12586.74      4.08      0.00
     168      57  45461.58 -12598.04      4.40      0.00
     168      58  45872.09 -12613.13      4.75      0.00
     168      59  46268.54 -12632.28      5.14      0.00
     168      60  46649.86 -12655.71      5.56      0.00
     168      61  47015.12 -12683.57      6.03      0.00
     168      62  47363.43 -12715.68      6.55      0.00
     168      63  47693.95 -12751.98      7.12      0.00
 
     169     -63  55881.89    658.29     22.31      0.00
     169     -62  55791.90    735.84     20.52      0.00
     169     -61  55679.07    809.24     18.82      0.00
     169     -60  55544.29    879.77     17.23      0.00
     169     -59  55388.50    948.34     15.76      0.00
     169     -58  55212.71   1016.19     14.40      0.00
     169     -57  55017.91   1084.40     13.18      0.00
     169     -56  54804.97   1153.70     12.06      0.00
     169     -55  54574.80   1225.00     11.05      0.00
     169     -54  54328.36   1298.92     10.14      0.00
     169     -53  54066.42   1376.05      9.32      0.00
     169     -52  53789.80   1456.82      8.57      0.00
     169     -51  53499.21   1541.50      7.99      0.00
     169     -50  53195.36   1630.41      7.37      0.00
     169     -49  52878.92   1723.62      6.82      0.00
     169     -48  52550.36   1820.74      6.31      0.00
     169     -47  52210.31   1921.83      5.85      0.00
     169     -46  51859.20   2026.55      5.43      0.00
     169     -45  51497.41   2134.24      5.04      0.00
     169     -44  51125.34   2244.49      4.68      0.00
     169     -43  50743.33   2356.61      4.36      0.00
     169     -42  50351.68   2469.85      4.05      0.00
     169     -41  49950.65   2583.35      3.78      0.00
     169     -40  49540.42   2696.06      3.52      0.00
     169     -39  49121.26   2807.20      3.27      0.00
     169     -38  48693.35   2915.61      3.05      0.00
     169     -37  48256.90   3020.38      2.84      0.00
     169     -36  47812.07   3120.25      2.65      0.00
     169     -35  47359.09   3214.15      2.46      0.00
     169     -34  46898.14   3301.01      2.29      0.00
     169     -33  46429.47   3379.73      2.14      0.00
     169     -32  45953.31   3449.28      1.99      0.00
     169     -31  45469.97   3508.46      1.85      0.00
     169     -30  44979.72   3556.37      1.72      0.00
     169     -29  44482.94   3592.18      1.59      0.00
     169     -28  43980.05   3614.88      1.48      0.00
     169     -27  43471.47   3623.71      1.37      0.00
     169     -26  42957.68   3617.98      1.27      0.00
     169     -25  42439.34   3597.07      1.17      0.00
     169     -24  41917.01   3560.56      1.08      0.00
     169     -23  41391.39   3507.76      1.00      0.00
     169     -22  40863.25   3438.64      0.92      0.00
     169     -21  40333.45   3353.12      0.84      0.00
     169     -20  39802.82   3250.59      0.77      0.00
     169     -19  39272.42   3131.63      0.70      0.00
     169     -18  38743.23   2996.24      0.64      0.00
     169     -17  38216.42   2844.86      0.58      0.00
     169     -16  37693.06   2677.66      0.53      0.00
     169     -15  37174.45   2495.21      0.48      0.00
     169     -14  36661.88   2298.59      0.43      0.00
     169     -13  36156.60   2088.23      0.38      0.00
     169     -12  35660.01   1864.93      0.34      0.00
     169     -11  35173.47   1630.18      0.30      0.00
     169     -10  34698.37   1385.05      0.26      0.00
     169      -9  34236.10   1130.92      0.25      0.00
     169      -8  33787.98    868.84      0.22      0.00
     169      -7  33355.41    601.10      0.19      0.00
     169      -6  32939.67    328.82      0.16      0.00
     169      -5  32542.00     54.72      0.13      0.00
     169      -4  32163.60   -220.53      0.11      0.00
     169      -3  31805.56   -493.25      0.09      0.00
     169      -2  31468.93   -762.07      0.07      0.00
     169      -1  31154.58  -1023.88      0.05      0.00
     169       0  30863.37  -5597.34      0.00      0.00
     169       1  30595.99  -5695.88      0.00      0.00
     169       2  30353.04  -5809.72      0.00      0.00
     169       3  30134.99  -5940.10      0.00      0.00
     169       4  29942.22  -6087.07      0.00      0.00
     169       5  29774.98  -6251.24      0.00      0.00
     169       6  29633.35  -6432.66      0.00      0.00
     169       7  29517.50  -6628.57      0.00      0.00
     169       8  29427.28  -6838.95      0.00      0.00
     169       9  29362.58  -7061.14      0.00      0.00
     169      10  29323.19  -7293.12      0.01      0.00
     169      11  29308.73  -7532.62      0.02      0.00
     169      12  29319.00  -7777.64      0.02      0.00
     169      13  29353.49  -8025.29      0.03      0.00
     169      14  29411.75  -8274.77      0.05      0.00
     169      15  29493.30  -8523.93      0.06      0.00
     169      16  29597.64  -8771.31      0.08      0.00
     169      17  29724.21  -9015.74      0.10      0.00
     169      18  29872.41  -9256.23      0.12      0.00
     169      19  30041.71  -9491.20      0.13      0.00
     169      20  30231.47  -9720.43      0.16      0.00
     169      21  30441.13  -9943.05      0.18      0.00
     169      22  30670.05 -10158.17      0.22      0.00
     169      23  30917.65 -10365.45      0.25      0.00
     169      24  31183.28 -10564.26      0.28      0.00
     169      25  31466.34 -10754.37      0.32      0.00
     169      26  31766.21 -10935.40      0.36      0.00
     169      27  32082.30 -11106.89      0.40      0.00
     169      28  32413.94 -11268.85      0.45      0.00
     169      29  32760.54 -11420.96      0.50      0.00
     169      30  33121.43 -11563.19      0.55      0.00
     169      31  33496.00 -11695.42      0.61      0.00
     169      32  33883.58 -11817.59      0.67      0.00
     169      33  34283.52 -11929.89      0.72      0.00
     169      34  34695.13 -12032.33      0.80      0.00
     169      35  35117.72 -12124.96      0.86      0.00
     169      36  35550.59 -12208.23      0.94      0.00
     169      37  35992.95 -12282.17      1.02      0.00
     169      38  36444.10 -12347.06      1.11      0.00
     169      39  36903.16 -12403.45      1.20      0.00
     169      40  37369.33 -12451.64      1.29      0.00
     169      41  37841.76 -12492.14      1.40      0.00
     169      42  38319.52 -12525.49      1.51      0.00
     169      43  38801.66 -12552.19      1.62      0.00
     169      44  39287.20 -12572.90      1.75      0.00
     169      45  39775.08 -12588.40      1.88      0.00
     169      46  40264.26 -12599.30      2.02      0.00
     169      47  40753.67 -12606.23      2.17      0.00
     169      48  41242.11 -12610.09      2.33      0.00
     169      49  41728.47 -12611.68      2.51      0.00
     169      50  42211.50 -12611.82      2.69      0.00
     169      51  42690.04 -12611.15      2.90      0.00
     169      52  43162.85 -12610.52      3.12      0.00
     169      53  43628.69 -12610.73      3.35      0.00
     169      54  44086.32 -12612.46      3.61      0.00
     169      55  44534.52 -12616.45      3.79      0.00
     169      56  44972.12 -12623.27      4.10      0.00
     169      57  45397.93 -12633.42      4.42      0.00
     169      58  45810.79 -12647.27      4.77      0.00
     169      59  46209.62 -12665.32      5.17      0.00
     169      60  46593.42 -12687.68      5.59      0.00
     169      61  46961.16 -12714.54      6.06      0.00
     169      62  47311.95 -12745.72      6.58      0.00
     169      63  47644.98 -12781.16      7.16      0.00
 
     170     -63  55782.52    518.16     21.85      0.00
     170     -62  55687.56    594.40     20.09      0.00
     170     -61  55569.78    666.92     18.43      0.00
     170     -60  55430.17    736.90     16.87      0.00
     170     -59  55269.68    805.67     15.43      0.00
     170     -58  55089.27    874.22     14.11      0.00
     170     -57  54889.92    943.41     12.91      0.00
     170     -56  54672.62   1014.43     11.83      0.00
     170     -55  54438.20   1087.78     10.84      0.00
     170     -54  54187.68   1164.20      9.96      0.00
     170     -53  53921.82   1244.38      9.15      0.00
     170     -52  53641.41   1328.55      8.51      0.00
     170     -51  53347.23   1417.13      7.85      0.00
     170     -50  53039.97   1510.16      7.26      0.00
     170     -49  52720.29   1607.79      6.71      0.00
     170     -48  52388.71   1709.82      6.22      0.00
     170     -47  52045.78   1815.95      5.77      0.00
     170     -46  51692.04   1925.92      5.35      0.00
     170     -45  51327.76   2039.11      4.97      0.00
     170     -44  50953.44   2154.98      4.62      0.00
     170     -43  50569.31   2272.77      4.30      0.00
     170     -42  50175.75   2391.67      4.00      0.00
     170     -41  49773.02   2510.84      3.73      0.00
     170     -40  49361.29   2629.29      3.47      0.00
     170     -39  48940.80   2746.03      3.23      0.00
     170     -38  48511.78   2860.05      3.01      0.00
     170     -37  48074.34   2969.96      2.81      0.00
     170     -36  47628.73   3074.89      2.61      0.00
     170     -35  47175.16   3173.66      2.44      0.00
     170     -34  46713.77   3265.11      2.27      0.00
     170     -33  46244.88   3348.05      2.11      0.00
     170     -32  45768.65   3421.37      1.96      0.00
     170     -31  45285.39   3484.14      1.82      0.00
     170     -30  44795.43   3535.25      1.70      0.00
     170     -29  44299.11   3573.78      1.57      0.00
     170     -28  43796.85   3598.85      1.46      0.00
     170     -27  43289.06   3609.59      1.35      0.00
     170     -26  42776.31   3605.50      1.25      0.00
     170     -25  42259.10   3585.68      1.16      0.00
     170     -24  41738.13   3549.86      1.07      0.00
     170     -23  41214.04   3497.60      0.98      0.00
